dataset,source,label,key,term,IRI,Status,,,,,,,,,,,,
Joaquin,,navicular proximal breadth,,,,,,,,,,,,,,,,
Joaquin,,navicular distal length,,,,,,,,,,,,,,,,
Joaquin,,navicular distal breadth,,,,,,,,,,,,,,,,
Joaquin,,navicular external height,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),condylobasal length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum width at base,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum width at mid-length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,premaxillary width at mid-length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,maximum premaxillary width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of left nasal,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of right nasal,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,width of nasals,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),facial region length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the prenarial region,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,antorbital notches to anterior border of nasals,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,antorbital notches to internal nares,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the braincase (outer),,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),orbital width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),cranial width at postorbital processes,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,orbit height,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,orbit width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),orbit length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,palatine length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,nares width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,left frontal width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,right frontal width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,breadth of the intertemporal constriction,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),parietal width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),skull height,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,inter-nasal suture to apex of supraoccipital,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),bizygomatic width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,supraoccipital apex to intercondylar notch,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),basioccipital length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),occipital width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the foramen magnum,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),width of the foramen magnum,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),occipital condyle breadth,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the left occipital condyle,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the right occipital condyle,,,,,,,,,,,,,,,,
Uhen,,endocranial volume,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,periotic anteroposterior length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,"pars cochlearis, internal margin to external margin",,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the pars cochlearis,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of internal auditory meatus,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),"length, anterior apex to outer posterior prominence",,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,outer posterior prominence to sigmoid process apex,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,typanic bulla width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,dorsoventral depth of involucrum,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the posterior process of the periotic,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of left mandibular tooth row,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of right mandibular tooth row,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the mandibular symphysis,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum length of the left dentary,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum length of the right dentary,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum height of the left dentary,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum height of the right dentary,,,,,,,,,,,,,,,,
Uhen,,number of left maxillary teeth,,,,,,,,,,,,,,,,
Uhen,,number of right maxillary teeth,,,,,,,,,,,,,,,,
Uhen,,number of left mandibular teeth,,,,,,,,,,,,,,,,
Uhen,,number of right mandibular teeth,,,,,,,,,,,,,,,,
Uhen,,number of upper incisors/side,,,,,,,,,,,,,,,,
Uhen,,number of upper canines/side,,,,,,,,,,,,,,,,
Uhen,,number of upper premolars/side,,,,,,,,,,,,,,,,
Uhen,,number of upper molars/side,,,,,,,,,,,,,,,,
Uhen,,number of lower incisors/side,,,,,,,,,,,,,,,,
Uhen,,number of lower canines/side,,,,,,,,,,,,,,,,
Uhen,,number of lower premolars/side,,,,,,,,,,,,,,,,
Uhen,,number of lower molars/side,,,,,,,,,,,,,,,,
Sebastian,L'Hereux y Borella 2011,metacarpo Bd,,,,,,,,,,,,,,,,
Sebastian,L'Hereux y Borella 2011,metacarpo Dd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ GL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Bp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Bd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Dp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Dd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar PL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar BFcr,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar HFcr,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,metacarpo Dp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibiotarso Bd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibiotarso Dd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,femur GL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Lm,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Bp,,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Dp,,femur proximal depth,FOVT:0001030,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur SC,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Bd,,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Dd,,femur distal depth,FOVT:0001031,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso GL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso Bp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso SC,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso Bd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna GL,,ulna length,OBA:VT0004370,in OBA,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Dip,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Bp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna SC,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Did,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal DiA,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia SD,,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia Bd,,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia Dd,,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur DC,,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur SD,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur GLC,,femur length from caput to lateral condyle,FOVT:0001070,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal lA,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal LAR,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal SH,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal SB,,,,,,,,,,,,,,,,
Juha,Scott 1990,Femur minimum diaphysis width; F6,,,,,,,,,,,,,,,,
Juha,Scott 1990,Femur maximum distal width; F5,,,,,,,,,,,,,,,,
Juha,Scott 1990,Femur medial length; F1,,,,,,,,,,,,,,,,
Juha,Scott 1990,Humerus minimum diaphysis width; H7,,,,,,,,,,,,,,,,
Juha,Scott 1990,Humerus trochlea width; H4,,,,,,,,,,,,,,,,
Juha,Scott 1990,Humerus medial length; H1,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III minimum diaphysis width; MC6; MC3,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III proximal width; MC2; MC5,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III maximum distal width; MC4; MC10,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metacarpal III maximum length; MC1; MC1,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsal III minimum diaphysis width; MT6; MT3,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsal III proximal width; MT2; MT5,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsal III maximum distal width; MT4; MT10,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsall III maximum length; MT1; MT1,,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius minimum diaphysis width; R6; R3,,radius diaphysis width,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius proximal articular width; R2; R5,,radius proximal articular width,FOVT:0001150,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius distal maximum width; R5; R10,,radius distal width,FOVT:0001148,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius maximum length; R1; R1,,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibia minimum diaphysis width; T6; T3,,tibia diaphysis width,FOVT:0000026,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibia maximum proximal width; T2; T5,,tibia proximal width,FOVT:0000027,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibial maximum distal width; T4; T10,,tibia distal width,FOVT:0000028,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibia length; T1; T1,,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
Juha,,m2 length,,,,,,,,,,,,,,,,
Juha,,m1 length,,,,,,,,,,,,,,,,
Juha,,M2 length,,,,,,,,,,,,,,,,
Juha,,M2 area,,,,,,,,,,,,,,,,
Juha,,M1 length,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,dP3/P4 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,P2 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,P4 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M2 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,M3 occlusal length of the protocone,,,,,,,,,,,,,,,,
Helena,Eisenmann,M3 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 occlusal length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 tooth height,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 occlusal length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m2 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 height,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 occlusal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 occlusal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 occlusal length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 length of the postflexid,,,,,,,,,,,,,,,,
Helena,Eisenmann,m3 length of the double-knot,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum length of the proximal part,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum proximal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum proximal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum distal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,Calcaneum distal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII proximal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII proximal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIPHIII distal articular maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII maximal height,,,,,,,,,,,,,,,,
Helena,Eisenmann,IIIPHIII angle between the sole and the dorsal line,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,P3/P4 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,M1/M2 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,p3/p4 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 anteroposterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,m1/m2 transverse width,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII distal articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII medial supratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII lateral supratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII medial infratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IPHIII lateral infratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,anterior IIPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII distal articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII medial supratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII lateral supratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII medial infratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IPHIII lateral infratuberosital length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,posterior IIPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull diastema,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull P2P4 length,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull P2M3 length,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull POE width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull width between I3,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull Infraorbital height,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull orbital diameter,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull anterior eye line,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull occipital width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull occipital hole width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull palais-vomer,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull vomer-basion,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull facial width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull P2-Basion length,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull frontal width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull orbital height,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,skull posterior eye line,,,,,,,,,,,,,,,,
Helena,Eisenmann ,skull basilar length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull palatal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull muzzle length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull vomerine length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull post-vomerine length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull post-palatal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull premolar length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull molar length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull upper cheek teeth length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull choanal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull minimal breadth of the choanae,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull maximal breadth of the choanae,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull palatal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull minimal muzzle breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length of fossa temporalis,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length between basion and the foramen ethmoidalis,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull frontal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull bizygomatic breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull occipital breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull basioccipital breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull occipital height,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull anterior ocular line,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull posterior ocular line,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull facial height,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull cranial height,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull exterior height of the meatus auditivus externus,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull antero-posterior orbital diameter,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull orbital diameter perpendicular to the antero-posterior orbital diameter,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length of the naso-incisival notch,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull cheek length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull distance between the orbit and the preorbital fossa,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull length of the preorbital fossa,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull distance between the back of the preorbital fossa and the foramen infra-orbitale,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull height of the preorbital fossa,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull distance between the preorbital fossa and the facial crest,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull height of back of the foramen infra-orbitale above the alveolar border,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull post-vomerine length,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull muzzle breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull exterior height of the meatus auditivus externus,,,,,,,,,,,,,,,,
Helena,Eisenmann,skull height of the back of the preorbital fossa above the alveolar border,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 protocone length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P2 protocone width,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 protocone length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P3 protocone width,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 protocone length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,P4 protocone width,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 protocone length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M1 protocone width,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 protocone length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M2 protocone width,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 protocone length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,M3 protocone width,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible length,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible muzzle length,,,,,,,,,,,,,,,,
