dataset,source,label,key,term,IRI,Status,ERROR,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus Bc; Calcaneus Bc, mm",,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus Dc; Calcaneus Dc, mm",,depth of calcaneal body,FOVT:0001082,in FOVT,,,,,,,,,,,,
kitty,,Girth (mm) [girth at chest/heart],,chest circumference,OBA:VT1000062,in OBA,,,,,,,,,,,,
kitty,,Skin weight (g),,skin mass,OBA:VT1000425,in OBA,,,,,,,,,,,,
kitty,,Weight of viscera (g),,viscera mass,FOVT:0001159,in FOVT,,,,,,,,,,,,
kitty,,Total bone weight (g),,skeletal body mass,FOVT:0001055,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus GLm; Astragalus Glm (greatest length of the medial side von den Driesch 1976), mm",,talus medial length,FOVT:0000016,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Atragalus Bd (greatest breadth of distal end, von den Driesch 1976), mm",,talus distal breadth,FOVT:0001044,in FOVT,,,,,,,,,,,,
kitty,Wolverton 2007,"Astragals AST3, intermediate length or minimum distance of the double trochlea in the proximal-distal direction (Wolverton 2008), mm",,length of talus along the midline,FOVT:0001077,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Calcaneum LB [change to Bc],,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Calcaneum LD [change to Dc],,depth of calcaneal body,FOVT:0001082,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus Dl, (depth of the lateral side, von den Driesch 1976), mm",,talus lateral depth,FOVT:0001042,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Femur smallest diameter (SD),,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Oregon FWS,,length,,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
Oregon FWS,,weight,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
ray,Eisenmann,astragalus M3,,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M6; calcaneum M6,,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M1; calcaneum M1,,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M4; calcaneum M4,,calcaneus proximal breadth,FOVT:0001080,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M5; calcaneum M5,,calcaneus depth,FOVT:0001081,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M3; calcaneum M3,,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M2; calcaneum M2,,calcaneus proximal length,FOVT:0001047,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M7; calcaneum M7,,calcanus distal depth,FOVT:0001048,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M7,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M5,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M6,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M10,,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M3,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M7,,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M8,,femur distal depth,FOVT:0001031,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M2,,femur length from caput to lateral condyle,FOVT:0001070,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M1,,femur length from greater trochanter to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M5,,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M6,,femur proximal depth,FOVT:0001030,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M9,,femur trochlea breadth,FOVT:0001032,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M9,,anterior tibial tuberosity length,FOVT:0001065,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M3; hum M3,,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M8; hum M8,,humerus distal depth,FOVT:0001037,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M2; hum M2,,humerus length from trochlea to caput,FOVT:0000008,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M1; hum M1,,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M5; hum M5,,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M6; hum M6,,humerus proximal depth at median tubercule,FOVT:0001066,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M7; hum M7,,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M11; hum M11,,humerus trochlear height at sagittal crest,FOVT:0001069,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astraglaus M2,,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M1,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M9; hum M9,,humerus medial trochlear height,http://purl.obolibrary.org/obo/FOVT_0001068,in FOVT,,,,,,,,,,,,
ray,Eisenmann,mc3 M8,,metacarpal III breadth of anterior facet for fourth carpal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M4,,metacarpal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M7,,metacarpal III diameter of facet for third carpal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M6,,metacarpal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M1,,metacarpal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M2,,metacarpal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M3,,metacarpal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M5,,metacarpal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M8,,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M8,,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M9,,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M9,,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M4,,metatarsal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M4,,metatarsal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M7,,metatarsal III diameter of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M7,,metatarsal III diameter of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M12,,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M12,,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M14,,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M14,,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M13,,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M13,,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M11,,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M11,,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M6,,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M6,,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M1,,metatarsal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M1,,metatarsal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M2,,metatarsal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M2,,metatarsal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M3,,metatarsal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M3,,metatarsal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M5,,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M5,,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M10,,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M10,,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,humerus M10; hum M10,,humerus trochlear sulcus height,http://purl.obolibrary.org/obo/FOVT_0001067,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M4,,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M3; astragalus M3,,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M5; astragalus M5,,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M6; astragalus M6,,talus distal articular depth,FOVT:0000018,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M1; astragalus M1,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M7; astragalus M7,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M2; astragalus M2,,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M4; astragalus M4,,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M3,,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M4,,tibia diaphysis depth,FOVT:0001009,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M7,,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M8,,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M1,,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
ray,Eisenmann,tibia M2,,tibia medial length,FOVT:0001021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M5,,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M6,,tibia proximal depth,FOVT:0001007,in FOVT,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M10,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M11,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M12,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M13,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M10,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M11,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M12,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M13,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M10,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M11,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M12,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M13,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M2,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M4,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M5,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,tmc M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmc M6,,,,,,,,,,,,,,,,
ray,Eisenmann,tmC M1,,,,,,,,,,,,,,,,
ray,Eisenmann,tmC M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txC M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txC M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txI1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txI1 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txI2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txI2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txI3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txI3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M1,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M3,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M6,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M7,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M8,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M9,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M1,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M2,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M3,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M4,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M5,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M6,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M7,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M8,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M9,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M10,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M11,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M12,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M13,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M14,,,,,,,,,,,,,,,,
ray,Eisenmann,humerus M4; hum M4,,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M4,,femur diaphysis depth,FOVT:0001033,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M1; radius M1,,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
ray,Eisenmann,radii M2; radius M2,,radius medial length,FOVT:0001123,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M3; radius M3,,radius diaphysis breadth,FOVT:0001125,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M4; radius M4,,radius diaphysis depth,FOVT:0001126,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M5; radius M5,,radius proximal articular breadth,FOVT:0001127,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M6; radius M6,,radius proximal articular depth,FOVT:0001128,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M7; radius M7,,radius proximal breadth,FOVT:0001129,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M8; radius M8,,radius distal articular breadth,FOVT:0001130,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M9; radius M9,,radius distal articular depth,FOVT:0001131,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M10; radius M10,,radius distal breadth,FOVT:0001132,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M11; radius M11,,radial condyle breadth,FOVT:0001161,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M12; radius M12,,ulnar condyle breadth,FOVT:0001162,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M1,,ulna length,OBA:VT0004370,in OBA,,,,,,,,,,,,
ray,Eisenmann,ulna M2,,olecranon length,FOVT:0001071,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M3,,ulna proximal articular breadth,FOVT:0001072,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M4,,olecranon depth,FOVT:0001074,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M5,,ulna depth across the process anaconaeus,FOVT:0001076,in FOVT,,,,,,,,,,,,
ray,Eisenmann,skull M1,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M2,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M3,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M4,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M5,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M6,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M7,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M8,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M9,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M10,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M11,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M12,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M13,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M14,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M15,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M16,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M17,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M18,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M19,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M20,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M21,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M22,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M23,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M24,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M25,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M26,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M27,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M28,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M29,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M30,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M31,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M32,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M33,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M34,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M35,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M36,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M37,,,,,,,,,,,,,,,,
ray,Eisenmann,skull M38,,,,,,,,,,,,,,,,
Reuter,,m1L,,lower secondary molar tooth 1 occlusal surface length,FOVT:0001178,in FOVT,,,,,,,,,,,,
Reuter,,m1W,,lower secondary molar tooth1 occlusal surface width,FOVT:0001171,in FOVT,,,,,,,,,,,,
Reuter,,m2L,,lower secondary molar tooth 2 occlusal surface length,FOVT:0001192,in FOVT,,,,,,,,,,,,
Reuter,,m2W,,lower secondary molar tooth 2 occlusal surface width,FOVT:0001185,in FOVT,,,,,,,,,,,,
Reuter,,m3L,,lower secondary molar tooth 3 occlusal surface length,FOVT:0001204,in FOVT,,,,,,,,,,,,
Reuter,,m3W,,lower secondary molar tooth 3 occlusal surface width,FOVT:0001199,in FOVT,,,,,,,,,,,,
