,source,label,key,bone,term,IRI,Status,ERROR,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsal III minimum diaphysis width; MT6; MT3,,metatarsal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsal III proximal width; MT2; MT5,,metatarsal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsal III maximum distal width; MT4; MT10,,metatarsal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Metatarsall III maximum length; MT1; MT1,,metatarsal bone of digit 3,,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius minimum diaphysis width; R6; R3,,radius,radius diaphysis width,,,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius proximal articular width; R2; R5,,radius,radius proximal articular width,FOVT:0001150,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius distal maximum width; R5; R10,,radius,radius distal width,FOVT:0001148,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Radius maximum length; R1; R1,,radius,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibia minimum diaphysis width; T6; T3,,tibia,tibia diaphysis width,FOVT:0000026,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibia maximum proximal width; T2; T5,,tibia,tibia proximal width,FOVT:0000027,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibial maximum distal width; T4; T10,,tibia,tibia distal width,FOVT:0000028,in FOVT,,,,,,,,,,,,
Juha,Scott 1990; Alberdi et al. 1995,Tibia length; T1; T1,,tibia,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
Juha,,m2 length,,lower molar tooth 2,lower molar tooth 2 occlusal surface length,FOVT:0001189,in FOVT,,,,,,,,,,,,
Juha,,m1 length,,lower molar tooth 1,lower molar tooth 1 occlusal surface length,FOVT:0001175,in FOVT,,,,,,,,,,,,
Juha,,M2 length,,upper molar tooth 2,upper molar tooth 2 occlusal surface length,FOVT:0001188,in FOVT,,,,,,,,,,,,
Juha,,M2 area,,upper molar tooth 2,,,,,,,,,,,,,,,
Juha,,M1 length,,upper molar tooth 1,upper molar tooth 1 occlusal surface length,FOVT:0001174,in FOVT,,,,,,,,,,,,
Kitty,von Dendriesch,Height (mm) [define?],,body,body height,OBA:VT0001253,in OBA,,,,,,,,,,,,
kitty,,TL (mm) [Total Length],,body,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
kitty,,Total Fresh Weight (g),,body,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus GB; Calcaneus GB, (greatest breadth, von den Driesch 1976), mm",,calcaneus,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus GL; Calcaneus GL, (greatest length, von den Driesch, 1976), mm",,calcaneus,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus CALD; Calcaneus CALD, (lateral depth, Purdue 1987), mm",,calcaneus,calcanus distal depth,FOVT:0001048,in FOVT,,,,,,,,,,,,
kitty,,En (mm) [Ear Noth = Ear Length],,body,ear length to notch,FOVT:0000005,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Femur.GL,,femur,femur length from greater trochanter to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
kitty,,HF (mm) [Hind Foot Length],,body,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
kitty,von Dendriesch,Humerus.GLC,,humerus,humerus length from trochlea to caput,FOVT:0000008,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Humerus.GL,,humerus,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
kitty,,TA (mm) [Tail Length],,body,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus Bfd,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus distal articular breadth,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Breadth astragalus of facies articularis distalis,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Breadth of astragalus distal articular surface,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus distal articular depth,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus GLI; Astragalus GLl, (greatest length of the lateral side, von den Driesch 1976), mm; Astragalus greatest length lateral",,astragalus,talus lateral length,FOVT:0000013,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus GH,,astragalus,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus greatest depth medial,,astragalus,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Maximal medial depth,,astragalus,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus Dm; Astragalus Dm (greatest depth of the medial side, von den Driesch 1976), mm",,astragalus,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus LmT,,astragalus,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Astragalus length of medial part of trochlea tali,,astragalus,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia SD; Tibia SD, (smallest breadth of the diaphysis, von den Driesch 1976), mm",,tibia,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Bd; Tibia Bd, (greatest breadth of the distal end, von den Driesch 1976), mm",,tibia,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Dd; Tibia Dd, (greatest depth of the distal end, von den Driesch 1976), mm",,tibia,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia GL; Tibia GL, (greatest length, von den Driesch 1976), mm",,tibia,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Ll; Tibia Ll, (length of the lateral side, von den Driesch 1976 *note she says only in horses), mm",,tibia,tibia lateral length,FOVT:0000025,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Tibia Bp; Tibia Bp, (greatest breadth of the proximal end, von den Driesch 1976), mm",,tibia,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus Bc; Calcaneus Bc, mm",,calcaneus,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Calcaneus Dc; Calcaneus Dc, mm",,calcaneus,depth of calcaneal body,FOVT:0001082,in FOVT,,,,,,,,,,,,
kitty,,Girth (mm) [girth at chest/heart],,body,chest circumference,OBA:VT1000062,in OBA,,,,,,,,,,,,
kitty,,Skin weight (g),,body,skin mass,OBA:VT1000425,in OBA,,,,,,,,,,,,
kitty,,Weight of viscera (g),,body,viscera mass,FOVT:0001159,in FOVT,,,,,,,,,,,,
kitty,,Total bone weight (g),,body,skeletal body mass,FOVT:0001055,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus GLm; Astragalus Glm (greatest length of the medial side von den Driesch 1976), mm",,astragalus,talus medial length,FOVT:0000016,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Atragalus Bd (greatest breadth of distal end, von den Driesch 1976), mm",,astragalus,talus distal breadth,FOVT:0001044,in FOVT,,,,,,,,,,,,
kitty,Wolverton 2007,"Astragals AST3, intermediate length or minimum distance of the double trochlea in the proximal-distal direction (Wolverton 2008), mm",,astragalus,length of talus along the midline,FOVT:0001077,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Calcaneum LB [change to Bc],,calcaneus,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Calcaneum LD [change to Dc],,calcaneus,depth of calcaneal body,FOVT:0001082,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,"Astragalus Dl, (depth of the lateral side, von den Driesch 1976), mm",,astragalus,talus lateral depth,FOVT:0001042,in FOVT,,,,,,,,,,,,
kitty,von Dendriesch,Femur smallest diameter (SD),,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Oregon FWS,,length,,body,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
Oregon FWS,,weight,,body,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
ray,Eisenmann,astragalus M3,,astragalus,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M6; calcaneum M6,,calcaneus,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M1; calcaneum M1,,calcaneus,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M4; calcaneum M4,,calcaneus,calcaneus proximal breadth,FOVT:0001080,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M5; calcaneum M5,,calcaneus,calcaneus depth,FOVT:0001081,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M3; calcaneum M3,,calcaneus,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M2; calcaneum M2,,calcaneus,calcaneus proximal length,FOVT:0001047,in FOVT,,,,,,,,,,,,
ray,Eisenmann,calc M7; calcaneum M7,,calcaneus,calcanus distal depth,FOVT:0001048,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M7,,astragalus,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M5,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M6,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M10,,femur,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M3,,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M7,,femur,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M8,,femur,femur distal depth,FOVT:0001031,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M2,,femur,femur length from caput to lateral condyle,FOVT:0001070,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M1,,femur,femur length from greater trochanter to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M5,,femur,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M6,,femur,femur proximal depth,FOVT:0001030,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M9,,femur,femur trochlea breadth,FOVT:0001032,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M9,,tibia,anterior tibial tuberosity length,FOVT:0001065,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M3; hum M3,,humerus,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M8; hum M8,,humerus,humerus distal depth,FOVT:0001037,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M2; hum M2,,humerus,humerus length from trochlea to caput,FOVT:0000008,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M1; hum M1,,humerus,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M5; hum M5,,humerus,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M6; hum M6,,humerus,humerus proximal depth at median tubercule,FOVT:0001066,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M7; hum M7,,humerus,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M11; hum M11,,humerus,humerus trochlear height at sagittal crest,FOVT:0001069,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astraglaus M2,,astragalus,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M1,,astragalus,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
ray,Eisenmann,humerus M9; hum M9,,humerus,humerus medial trochlear height,http://purl.obolibrary.org/obo/FOVT_0001068,in FOVT,,,,,,,,,,,,
ray,Eisenmann,mc3 M8,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth of anterior facet for fourth carpal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M4,,metacarpal bone of digit 3,metacarpal bone of digit 3 depth,FOVT:0001354,in FOVT,,,,,,,,,,,,
ray,Eisenmann,mc3 M7,,metacarpal bone of digit 3,metacarpal bone of digit 3 diameter of facet for third carpal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M6,,metacarpal bone of digit 3,metacarpal bone of digit 3 greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M1,,metacarpal bone of digit 3,metacarpal bone of digit 3 greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M2,,metacarpal bone of digit 3,metacarpal bone of digit 3 medial length,,,,,,,,,,,,,,
ray,Eisenmann,mc3 M3,,metacarpal bone of digit 3,metacarpal bone of digit 3 breadth,FOVT:0001355,in FOVT,,,,,,,,,,,,
ray,Eisenmann,mc3 M5,,metacarpal bone of digit 3,metacarpal bone of digit 3 proximal articular breadth,FOVT:0001356,in FOVT,,,,,,,,,,,,
ray,Eisenmann,mtiii M8,,metatarsal bone of digit 3,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M8,,metatarsal bone of digit 3,metatarsal III breadth of facet for fourth tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M9,,metatarsal bone of digit 3,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M9,,metatarsal bone of digit 3,metatarsal III breadth of proximal facet for second tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M4,,metatarsal bone of digit 3,metatarsal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M4,,metatarsal bone of digit 3,metatarsal III depth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M7,,metatarsal bone of digit 3,metatarsal III diameter of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M7,,metatarsal bone of digit 3,metatarsal III diameter of facet for third tarsal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M12,,metatarsal bone of digit 3,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M12,,metatarsal bone of digit 3,metatarsal III distal maximal depth of keel,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M14,,metatarsal bone of digit 3,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M14,,metatarsal bone of digit 3,metatarsal III distal maximal depth of medial condyle,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M13,,metatarsal bone of digit 3,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M13,,metatarsal bone of digit 3,metatarsal III distal minimum depth of lateral condyle,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M11,,metatarsal bone of digit 3,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M11,,metatarsal bone of digit 3,metatarsal III greatest breadth distal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M6,,metatarsal bone of digit 3,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M6,,metatarsal bone of digit 3,metatarsal III greatest depth proximal,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M1,,metatarsal bone of digit 3,metatarsal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M1,,metatarsal bone of digit 3,metatarsal III greatest length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M2,,metatarsal bone of digit 3,metatarsal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M2,,metatarsal bone of digit 3,metatarsal III medial length,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M3,,metatarsal bone of digit 3,metatarsal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M3,,metatarsal bone of digit 3,metatarsal III minimal breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M5,,metatarsal bone of digit 3,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M5,,metatarsal bone of digit 3,metatarsal III proximal articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mtiii M10,,metatarsal bone of digit 3,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,mt3 M10,,metatarsal bone of digit 3,metatarsal III supra-articular breadth,,,,,,,,,,,,,,
ray,Eisenmann,humerus M10; hum M10,,humerus,humerus trochlear sulcus height,http://purl.obolibrary.org/obo/FOVT_0001067,in FOVT,,,,,,,,,,,,
ray,Eisenmann,astragalus M4,,astragalus,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M3; astragalus M3,,astragalus,talus breadth,FOVT:0000021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M5; astragalus M5,,astragalus,talus distal articular breadth,FOVT:0000017,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M6; astragalus M6,,astragalus,talus distal articular depth,FOVT:0000018,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M1; astragalus M1,,astragalus,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M7; astragalus M7,,astragalus,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M2; astragalus M2,,astragalus,trochlea tali length,FOVT:0001045,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ast M4; astragalus M4,,astragalus,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M3,,tibia,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M4,,tibia,tibia diaphysis depth,FOVT:0001009,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M7,,tibia,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M8,,tibia,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M1,,tibia,tibia length,OBA:VT0004357,in OBA,,,,,,,,,,,,
ray,Eisenmann,tibia M2,,tibia,tibia medial length,FOVT:0001021,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M5,,tibia,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
ray,Eisenmann,tibia M6,,tibia,tibia proximal depth,FOVT:0001007,in FOVT,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M2,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M10,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M11,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M12,,,,,,,,,,,,,,,,,
ray,Eisenmann,a1ph3 M13,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M2,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M10,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M11,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M12,,,,,,,,,,,,,,,,,
ray,Eisenmann,p1ph3 M13,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M2,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M10,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M11,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M12,,,,,,,,,,,,,,,,,
ray,Eisenmann,1ph3 M13,,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M2,,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,2ph3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M2,,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,a2ph3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M2,,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,a3ph3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi1 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi1 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi2 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmi3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI1 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI1 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI2 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmI3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp2 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmp4 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm1 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm2 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M4,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M5,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmm3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmc M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmc M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmC M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,tmC M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txC M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txC M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txI1 M1,,,,,,,,,,,,,,,,,
